Place,Year,Population,Category,SubCategory,Amount,Amount Per Capita,PerCapita,avgPerCapita
Ciudad Real,2011,82376,SEXUAL,Others (Sexual),2,2.43E-05,2.43E-05,0.002148484
Ciudad Real,2022,83117,SEXUAL,Of Minors/Incapacitated,1,1.20E-05,1.20E-05,0.002148484
Ciudad Real,2020,84202,SEXUAL,Child Pornography,1,1.19E-05,1.19E-05,0.002148484
Ciudad Real,2020,84202,SEXUAL,Of Minors/Incapacitated,1,1.19E-05,1.19E-05,0.002148484
Ciudad Real,2017,84959,SEXUAL,Of Minors/Incapacitated,1,1.18E-05,1.18E-05,0.002148484
Ciudad Real,2014,84963,SEXUAL,Child Pornography,1,1.18E-05,1.18E-05,0.002148484
Ciudad Real,2013,84180,SEXUAL,Of Minors/Incapacitated,1,1.19E-05,1.19E-05,0.002148484
Ciudad Real,2013,84180,SEXUAL,Rape,1,1.19E-05,1.19E-05,0.002148484
Ciudad Real,2012,84018,SEXUAL,Others (Sexual),1,1.19E-05,1.19E-05,0.002148484
Ciudad Real,2011,82376,SEXUAL,Rape,1,1.21E-05,1.21E-05,0.002148484
Ciudad Real,2021,83517,SEXUAL,Of Minors/Incapacitated,0,0,0,0.002148484
Ciudad Real,2019,84777,SEXUAL,Child Pornography,0,0,0,0.002148484
Ciudad Real,2019,84777,SEXUAL,Of Minors/Incapacitated,0,0,0,0.002148484
Ciudad Real,2018,85144,SEXUAL,Of Minors/Incapacitated,0,0,0,0.002148484
Ciudad Real,2017,84959,SEXUAL,Child Pornography,0,0,0,0.002148484
Ciudad Real,2016,84519,SEXUAL,Child Pornography,0,0,0,0.002148484
Ciudad Real,2015,84263,SEXUAL,Child Pornography,0,0,0,0.002148484
Ciudad Real,2015,84263,SEXUAL,Of Minors/Incapacitated,0,0,0,0.002148484
Ciudad Real,2014,84963,SEXUAL,Of Minors/Incapacitated,0,0,0,0.002148484
Ciudad Real,2014,84963,SEXUAL,Rape,0,0,0,0.002148484
Ciudad Real,2013,84180,SEXUAL,Child Pornography,0,0,0,0.002148484
Ciudad Real,2012,84018,SEXUAL,Child Pornography,0,0,0,0.002148484
Ciudad Real,2012,84018,SEXUAL,Of Minors/Incapacitated,0,0,0,0.002148484
Ciudad Real,2012,84018,SEXUAL,Rape,0,0,0,0.002148484
Ciudad Real,2011,82376,SEXUAL,Child Pornography,0,0,0,0.002148484
Ciudad Real,2011,82376,SEXUAL,Of Minors/Incapacitated,0,0,0,0.002148484
Ciudad Real,2010,80579,SEXUAL,Rape,0,0,0,0.002148484
Córdoba,2022,490806,SEXUAL,Sexual Assault,74,0.000150772,0.000150772,0.001074968
Córdoba,2020,495045,SEXUAL,Sexual Assault,67,0.000135341,0.000135341,0.001074968
Córdoba,2019,495761,SEXUAL,Sexual Assault,67,0.000135146,0.000135146,0.001074968
Córdoba,2021,492591,SEXUAL,Sexual Assault,63,0.000127895,0.000127895,0.001074968
Córdoba,2018,499100,SEXUAL,Sexual Assault,60,0.000120216,0.000120216,0.001074968
Córdoba,2015,513713,SEXUAL,Sexual Assault,51,9.93E-05,9.93E-05,0.001074968
Córdoba,2011,530175,SEXUAL,Sexual Assault,50,9.43E-05,9.43E-05,0.001074968
Córdoba,2016,506888,SEXUAL,Sexual Assault,46,9.07E-05,9.07E-05,0.001074968
Córdoba,2012,530250,SEXUAL,Sexual Assault,45,8.49E-05,8.49E-05,0.001074968
Córdoba,2010,529453,SEXUAL,Sexual Assault,39,7.37E-05,7.37E-05,0.001074968
Córdoba,2014,519613,SEXUAL,Sexual Assault,37,7.12E-05,7.12E-05,0.001074968
Córdoba,2017,502578,SEXUAL,Sexual Assault,33,6.57E-05,6.57E-05,0.001074968
Córdoba,2013,524962,SEXUAL,Sexual Assault,30,5.71E-05,5.71E-05,0.001074968
Córdoba,2022,490806,SEXUAL,Rape,28,5.70E-05,5.70E-05,0.001074968
Córdoba,2013,524962,SEXUAL,Others (Sexual),23,4.38E-05,4.38E-05,0.001074968
Córdoba,2021,492591,SEXUAL,Rape,19,3.86E-05,3.86E-05,0.001074968
Córdoba,2019,495761,SEXUAL,Rape,18,3.63E-05,3.63E-05,0.001074968
Córdoba,2018,499100,SEXUAL,Others (Sexual),17,3.41E-05,3.41E-05,0.001074968
Córdoba,2017,502578,SEXUAL,Others (Sexual),16,3.18E-05,3.18E-05,0.001074968
Córdoba,2015,513713,SEXUAL,Others (Sexual),15,2.92E-05,2.92E-05,0.001074968
Córdoba,2021,492591,SEXUAL,Others (Sexual),14,2.84E-05,2.84E-05,0.001074968
Córdoba,2020,495045,SEXUAL,Others (Sexual),14,2.83E-05,2.83E-05,0.001074968
Córdoba,2020,495045,SEXUAL,Rape,14,2.83E-05,2.83E-05,0.001074968
Córdoba,2011,530175,SEXUAL,Rape,14,2.64E-05,2.64E-05,0.001074968
Córdoba,2022,490806,SEXUAL,Others (Sexual),13,2.65E-05,2.65E-05,0.001074968
Córdoba,2010,529453,SEXUAL,Others (Sexual),13,2.46E-05,2.46E-05,0.001074968
Córdoba,2010,529453,SEXUAL,Rape,13,2.46E-05,2.46E-05,0.001074968
Córdoba,2019,495761,SEXUAL,Others (Sexual),12,2.42E-05,2.42E-05,0.001074968
Córdoba,2016,506888,SEXUAL,Others (Sexual),12,2.37E-05,2.37E-05,0.001074968
Córdoba,2014,519613,SEXUAL,Others (Sexual),12,2.31E-05,2.31E-05,0.001074968
Córdoba,2018,499100,SEXUAL,Rape,11,2.20E-05,2.20E-05,0.001074968
Córdoba,2011,530175,SEXUAL,Others (Sexual),11,2.07E-05,2.07E-05,0.001074968
Córdoba,2016,506888,SEXUAL,Rape,10,1.97E-05,1.97E-05,0.001074968
Córdoba,2013,524962,SEXUAL,Rape,10,1.90E-05,1.90E-05,0.001074968
Córdoba,2012,530250,SEXUAL,Rape,9,1.70E-05,1.70E-05,0.001074968
Córdoba,2021,492591,SEXUAL,Of Minors/Incapacitated,8,1.62E-05,1.62E-05,0.001074968
Córdoba,2017,502578,SEXUAL,Rape,8,1.59E-05,1.59E-05,0.001074968
Córdoba,2016,506888,SEXUAL,Of Minors/Incapacitated,8,1.58E-05,1.58E-05,0.001074968
Córdoba,2017,502578,SEXUAL,Of Minors/Incapacitated,7,1.39E-05,1.39E-05,0.001074968
Córdoba,2015,513713,SEXUAL,Of Minors/Incapacitated,7,1.36E-05,1.36E-05,0.001074968
Córdoba,2012,530250,SEXUAL,Others (Sexual),7,1.32E-05,1.32E-05,0.001074968
Córdoba,2014,519613,SEXUAL,Of Minors/Incapacitated,6,1.15E-05,1.15E-05,0.001074968
Córdoba,2014,519613,SEXUAL,Rape,6,1.15E-05,1.15E-05,0.001074968
Córdoba,2020,495045,SEXUAL,Child Pornography,5,1.01E-05,1.01E-05,0.001074968
Córdoba,2019,495761,SEXUAL,Child Pornography,5,1.01E-05,1.01E-05,0.001074968
Córdoba,2018,499100,SEXUAL,Child Pornography,5,1.00E-05,1.00E-05,0.001074968
Córdoba,2010,529453,SEXUAL,Child Pornography,5,9.44E-06,9.44E-06,0.001074968
Córdoba,2022,490806,SEXUAL,Of Minors/Incapacitated,4,8.15E-06,8.15E-06,0.001074968
Córdoba,2021,492591,SEXUAL,Child Pornography,4,8.12E-06,8.12E-06,0.001074968
Córdoba,2020,495045,SEXUAL,Of Minors/Incapacitated,4,8.08E-06,8.08E-06,0.001074968
Córdoba,2019,495761,SEXUAL,Of Minors/Incapacitated,4,8.07E-06,8.07E-06,0.001074968
Córdoba,2017,502578,SEXUAL,Child Pornography,4,7.96E-06,7.96E-06,0.001074968
Córdoba,2012,530250,SEXUAL,Child Pornography,4,7.54E-06,7.54E-06,0.001074968
Córdoba,2012,530250,SEXUAL,Of Minors/Incapacitated,4,7.54E-06,7.54E-06,0.001074968
Córdoba,2011,530175,SEXUAL,Child Pornography,4,7.54E-06,7.54E-06,0.001074968
Córdoba,2011,530175,SEXUAL,Of Minors/Incapacitated,4,7.54E-06,7.54E-06,0.001074968
Córdoba,2018,499100,SEXUAL,Of Minors/Incapacitated,3,6.01E-06,6.01E-06,0.001074968
Córdoba,2015,513713,SEXUAL,Rape,3,5.84E-06,5.84E-06,0.001074968
Córdoba,2022,490806,SEXUAL,Child Pornography,2,4.07E-06,4.07E-06,0.001074968
Córdoba,2016,506888,SEXUAL,Child Pornography,2,3.95E-06,3.95E-06,0.001074968
Córdoba,2013,524962,SEXUAL,Child Pornography,2,3.81E-06,3.81E-06,0.001074968
Córdoba,2013,524962,SEXUAL,Of Minors/Incapacitated,2,3.81E-06,3.81E-06,0.001074968
Córdoba,2010,529453,SEXUAL,Of Minors/Incapacitated,2,3.78E-06,3.78E-06,0.001074968
Córdoba,2015,513713,SEXUAL,Child Pornography,1,1.95E-06,1.95E-06,0.001074968
Córdoba,2014,519613,SEXUAL,Child Pornography,1,1.92E-06,1.92E-06,0.001074968
Coruña (A),2022,1119180,SEXUAL,Sexual Assault,162,0.000144749,0.000144749,0.001220168
Coruña (A),2019,1119596,SEXUAL,Sexual Assault,156,0.000139336,0.000139336,0.001220168
Coruña (A),2021,1120134,SEXUAL,Sexual Assault,154,0.000137484,0.000137484,0.001220168
Coruña (A),2018,1119351,SEXUAL,Sexual Assault,124,0.000110778,0.000110778,0.001220168
Coruña (A),2020,1121815,SEXUAL,Sexual Assault,119,0.000106078,0.000106078,0.001220168
Coruña (A),2015,1127196,SEXUAL,Sexual Assault,108,9.58E-05,9.58E-05,0.001220168
Coruña (A),2014,1132735,SEXUAL,Sexual Assault,106,9.36E-05,9.36E-05,0.001220168
Coruña (A),2017,1120294,SEXUAL,Sexual Assault,104,9.28E-05,9.28E-05,0.001220168
Coruña (A),2016,1122799,SEXUAL,Sexual Assault,98,8.73E-05,8.73E-05,0.001220168
Coruña (A),2013,1138161,SEXUAL,Sexual Assault,92,8.08E-05,8.08E-05,0.001220168
Coruña (A),2011,1147124,SEXUAL,Sexual Assault,90,7.85E-05,7.85E-05,0.001220168
Coruña (A),2010,1146458,SEXUAL,Sexual Assault,86,7.50E-05,7.50E-05,0.001220168
Coruña (A),2012,1143911,SEXUAL,Sexual Assault,82,7.17E-05,7.17E-05,0.001220168
Coruña (A),2022,1119180,SEXUAL,Rape,73,6.52E-05,6.52E-05,0.001220168
Coruña (A),2021,1120134,SEXUAL,Rape,49,4.37E-05,4.37E-05,0.001220168
Coruña (A),2021,1120134,SEXUAL,Others (Sexual),45,4.02E-05,4.02E-05,0.001220168
Coruña (A),2019,1119596,SEXUAL,Others (Sexual),45,4.02E-05,4.02E-05,0.001220168
Coruña (A),2019,1119596,SEXUAL,Rape,44,3.93E-05,3.93E-05,0.001220168
Coruña (A),2020,1121815,SEXUAL,Rape,41,3.65E-05,3.65E-05,0.001220168
Coruña (A),2022,1119180,SEXUAL,Others (Sexual),38,3.40E-05,3.40E-05,0.001220168
Coruña (A),2018,1119351,SEXUAL,Others (Sexual),35,3.13E-05,3.13E-05,0.001220168
Coruña (A),2017,1120294,SEXUAL,Others (Sexual),31,2.77E-05,2.77E-05,0.001220168
Coruña (A),2011,1147124,SEXUAL,Rape,30,2.62E-05,2.62E-05,0.001220168
Coruña (A),2020,1121815,SEXUAL,Others (Sexual),29,2.59E-05,2.59E-05,0.001220168
Coruña (A),2018,1119351,SEXUAL,Rape,29,2.59E-05,2.59E-05,0.001220168
Coruña (A),2016,1122799,SEXUAL,Others (Sexual),29,2.58E-05,2.58E-05,0.001220168
Coruña (A),2017,1120294,SEXUAL,Rape,26,2.32E-05,2.32E-05,0.001220168
Coruña (A),2011,1147124,SEXUAL,Others (Sexual),26,2.27E-05,2.27E-05,0.001220168
Coruña (A),2014,1132735,SEXUAL,Rape,25,2.21E-05,2.21E-05,0.001220168
Coruña (A),2012,1143911,SEXUAL,Rape,25,2.19E-05,2.19E-05,0.001220168
Coruña (A),2010,1146458,SEXUAL,Rape,25,2.18E-05,2.18E-05,0.001220168
Coruña (A),2016,1122799,SEXUAL,Rape,24,2.14E-05,2.14E-05,0.001220168
Coruña (A),2018,1119351,SEXUAL,Child Pornography,23,2.05E-05,2.05E-05,0.001220168
Coruña (A),2015,1127196,SEXUAL,Rape,22,1.95E-05,1.95E-05,0.001220168
Coruña (A),2013,1138161,SEXUAL,Rape,22,1.93E-05,1.93E-05,0.001220168
Coruña (A),2016,1122799,SEXUAL,Child Pornography,21,1.87E-05,1.87E-05,0.001220168
Coruña (A),2015,1127196,SEXUAL,Child Pornography,21,1.86E-05,1.86E-05,0.001220168
Coruña (A),2010,1146458,SEXUAL,Others (Sexual),21,1.83E-05,1.83E-05,0.001220168
Coruña (A),2015,1127196,SEXUAL,Others (Sexual),20,1.77E-05,1.77E-05,0.001220168
Coruña (A),2019,1119596,SEXUAL,Child Pornography,19,1.70E-05,1.70E-05,0.001220168
Coruña (A),2014,1132735,SEXUAL,Others (Sexual),18,1.59E-05,1.59E-05,0.001220168
Coruña (A),2021,1120134,SEXUAL,Child Pornography,17,1.52E-05,1.52E-05,0.001220168
Coruña (A),2020,1121815,SEXUAL,Child Pornography,17,1.52E-05,1.52E-05,0.001220168
Coruña (A),2013,1138161,SEXUAL,Others (Sexual),17,1.49E-05,1.49E-05,0.001220168
Coruña (A),2022,1119180,SEXUAL,Child Pornography,14,1.25E-05,1.25E-05,0.001220168
Coruña (A),2012,1143911,SEXUAL,Others (Sexual),14,1.22E-05,1.22E-05,0.001220168
Coruña (A),2010,1146458,SEXUAL,Child Pornography,14,1.22E-05,1.22E-05,0.001220168
Coruña (A),2017,1120294,SEXUAL,Child Pornography,11,9.82E-06,9.82E-06,0.001220168
Coruña (A),2016,1122799,SEXUAL,Of Minors/Incapacitated,11,9.80E-06,9.80E-06,0.001220168
Coruña (A),2011,1147124,SEXUAL,Child Pornography,11,9.59E-06,9.59E-06,0.001220168
Coruña (A),2013,1138161,SEXUAL,Child Pornography,10,8.79E-06,8.79E-06,0.001220168
Coruña (A),2012,1143911,SEXUAL,Child Pornography,10,8.74E-06,8.74E-06,0.001220168
Coruña (A),2014,1132735,SEXUAL,Child Pornography,9,7.95E-06,7.95E-06,0.001220168
Coruña (A),2013,1138161,SEXUAL,Of Minors/Incapacitated,9,7.91E-06,7.91E-06,0.001220168
Coruña (A),2017,1120294,SEXUAL,Of Minors/Incapacitated,8,7.14E-06,7.14E-06,0.001220168
Coruña (A),2019,1119596,SEXUAL,Of Minors/Incapacitated,7,6.25E-06,6.25E-06,0.001220168
Coruña (A),2022,1119180,SEXUAL,Of Minors/Incapacitated,6,5.36E-06,5.36E-06,0.001220168
Coruña (A),2021,1120134,SEXUAL,Of Minors/Incapacitated,5,4.46E-06,4.46E-06,0.001220168
Coruña (A),2014,1132735,SEXUAL,Of Minors/Incapacitated,5,4.41E-06,4.41E-06,0.001220168
Coruña (A),2010,1146458,SEXUAL,Of Minors/Incapacitated,5,4.36E-06,4.36E-06,0.001220168
Coruña (A),2020,1121815,SEXUAL,Of Minors/Incapacitated,4,3.57E-06,3.57E-06,0.001220168
Coruña (A),2015,1127196,SEXUAL,Of Minors/Incapacitated,4,3.55E-06,3.55E-06,0.001220168
Coruña (A),2018,1119351,SEXUAL,Of Minors/Incapacitated,3,2.68E-06,2.68E-06,0.001220168
Coruña (A),2012,1143911,SEXUAL,Of Minors/Incapacitated,3,2.62E-06,2.62E-06,0.001220168
Coruña (A),2011,1147124,SEXUAL,Of Minors/Incapacitated,1,8.72E-07,8.72E-07,0.001220168
Cuenca,2021,195516,SEXUAL,Sexual Assault,40,0.000204587,0.000204587,0.001185572
Cuenca,2019,196329,SEXUAL,Sexual Assault,36,0.000183366,0.000183366,0.001185572
Cuenca,2022,195215,SEXUAL,Sexual Assault,34,0.000174167,0.000174167,0.001185572
Cuenca,2018,197222,SEXUAL,Sexual Assault,28,0.000141972,0.000141972,0.001185572
Cuenca,2017,198718,SEXUAL,Sexual Assault,26,0.000130839,0.000130839,0.001185572
Cuenca,2011,219138,SEXUAL,Sexual Assault,20,9.13E-05,9.13E-05,0.001185572
Cuenca,2020,196139,SEXUAL,Sexual Assault,18,9.18E-05,9.18E-05,0.001185572
Cuenca,2022,195215,SEXUAL,Rape,17,8.71E-05,8.71E-05,0.001185572
Cuenca,2014,207449,SEXUAL,Sexual Assault,17,8.19E-05,8.19E-05,0.001185572
Cuenca,2010,217716,SEXUAL,Sexual Assault,17,7.81E-05,7.81E-05,0.001185572
Cuenca,2016,201071,SEXUAL,Sexual Assault,16,7.96E-05,7.96E-05,0.001185572
Cuenca,2019,196329,SEXUAL,Others (Sexual),15,7.64E-05,7.64E-05,0.001185572
Cuenca,2018,197222,SEXUAL,Rape,14,7.10E-05,7.10E-05,0.001185572
Cuenca,2013,211899,SEXUAL,Sexual Assault,14,6.61E-05,6.61E-05,0.001185572
Cuenca,2012,218036,SEXUAL,Sexual Assault,14,6.42E-05,6.42E-05,0.001185572
Cuenca,2020,196139,SEXUAL,Rape,12,6.12E-05,6.12E-05,0.001185572
Cuenca,2016,201071,SEXUAL,Rape,12,5.97E-05,5.97E-05,0.001185572
Cuenca,2021,195516,SEXUAL,Rape,11,5.63E-05,5.63E-05,0.001185572
Cuenca,2017,198718,SEXUAL,Rape,9,4.53E-05,4.53E-05,0.001185572
Cuenca,2015,203841,SEXUAL,Sexual Assault,9,4.42E-05,4.42E-05,0.001185572
Cuenca,2014,207449,SEXUAL,Rape,9,4.34E-05,4.34E-05,0.001185572
Cuenca,2021,195516,SEXUAL,Others (Sexual),8,4.09E-05,4.09E-05,0.001185572
Cuenca,2019,196329,SEXUAL,Rape,8,4.07E-05,4.07E-05,0.001185572
Cuenca,2015,203841,SEXUAL,Rape,8,3.92E-05,3.92E-05,0.001185572
Cuenca,2013,211899,SEXUAL,Rape,8,3.78E-05,3.78E-05,0.001185572
Cuenca,2012,218036,SEXUAL,Rape,8,3.67E-05,3.67E-05,0.001185572
Cuenca,2011,219138,SEXUAL,Rape,7,3.19E-05,3.19E-05,0.001185572
Cuenca,2010,217716,SEXUAL,Others (Sexual),7,3.22E-05,3.22E-05,0.001185572
Cuenca,2022,195215,SEXUAL,Others (Sexual),6,3.07E-05,3.07E-05,0.001185572
Cuenca,2014,207449,SEXUAL,Others (Sexual),5,2.41E-05,2.41E-05,0.001185572
Cuenca,2010,217716,SEXUAL,Rape,5,2.30E-05,2.30E-05,0.001185572
Cuenca,2020,196139,SEXUAL,Others (Sexual),4,2.04E-05,2.04E-05,0.001185572
Cuenca,2018,197222,SEXUAL,Others (Sexual),4,2.03E-05,2.03E-05,0.001185572
Cuenca,2017,198718,SEXUAL,Others (Sexual),4,2.01E-05,2.01E-05,0.001185572
Cuenca,2016,201071,SEXUAL,Others (Sexual),4,1.99E-05,1.99E-05,0.001185572
Cuenca,2021,195516,SEXUAL,Child Pornography,3,1.53E-05,1.53E-05,0.001185572
Cuenca,2021,195516,SEXUAL,Of Minors/Incapacitated,3,1.53E-05,1.53E-05,0.001185572
Cuenca,2019,196329,SEXUAL,Of Minors/Incapacitated,3,1.53E-05,1.53E-05,0.001185572
Cuenca,2013,211899,SEXUAL,Others (Sexual),3,1.42E-05,1.42E-05,0.001185572
Cuenca,2012,218036,SEXUAL,Child Pornography,3,1.38E-05,1.38E-05,0.001185572
Cuenca,2011,219138,SEXUAL,Others (Sexual),3,1.37E-05,1.37E-05,0.001185572
Cuenca,2020,196139,SEXUAL,Child Pornography,2,1.02E-05,1.02E-05,0.001185572
Cuenca,2017,198718,SEXUAL,Child Pornography,2,1.01E-05,1.01E-05,0.001185572
Cuenca,2015,203841,SEXUAL,Child Pornography,2,9.81E-06,9.81E-06,0.001185572
Cuenca,2015,203841,SEXUAL,Of Minors/Incapacitated,2,9.81E-06,9.81E-06,0.001185572
Cuenca,2015,203841,SEXUAL,Others (Sexual),2,9.81E-06,9.81E-06,0.001185572
Cuenca,2014,207449,SEXUAL,Of Minors/Incapacitated,2,9.64E-06,9.64E-06,0.001185572
Cuenca,2012,218036,SEXUAL,Of Minors/Incapacitated,2,9.17E-06,9.17E-06,0.001185572
Cuenca,2012,218036,SEXUAL,Others (Sexual),2,9.17E-06,9.17E-06,0.001185572
Cuenca,2010,217716,SEXUAL,Child Pornography,2,9.19E-06,9.19E-06,0.001185572
Cuenca,2022,195215,SEXUAL,Child Pornography,1,5.12E-06,5.12E-06,0.001185572
Cuenca,2022,195215,SEXUAL,Of Minors/Incapacitated,1,5.12E-06,5.12E-06,0.001185572
Cuenca,2020,196139,SEXUAL,Of Minors/Incapacitated,1,5.10E-06,5.10E-06,0.001185572
Cuenca,2019,196329,SEXUAL,Child Pornography,1,5.09E-06,5.09E-06,0.001185572
Cuenca,2017,198718,SEXUAL,Of Minors/Incapacitated,1,5.03E-06,5.03E-06,0.001185572
Cuenca,2016,201071,SEXUAL,Child Pornography,1,4.97E-06,4.97E-06,0.001185572
Cuenca,2016,201071,SEXUAL,Of Minors/Incapacitated,1,4.97E-06,4.97E-06,0.001185572
Cuenca,2013,211899,SEXUAL,Child Pornography,1,4.72E-06,4.72E-06,0.001185572
Cuenca,2011,219138,SEXUAL,Child Pornography,1,4.56E-06,4.56E-06,0.001185572
Cuenca,2010,217716,SEXUAL,Of Minors/Incapacitated,1,4.59E-06,4.59E-06,0.001185572
Cuenca,2018,197222,SEXUAL,Child Pornography,0,0,0,0.001185572
Cuenca,2018,197222,SEXUAL,Of Minors/Incapacitated,0,0,0,0.001185572
Cuenca,2014,207449,SEXUAL,Child Pornography,0,0,0,0.001185572
Cuenca,2013,211899,SEXUAL,Of Minors/Incapacitated,0,0,0,0.001185572
Cuenca,2011,219138,SEXUAL,Of Minors/Incapacitated,0,0,0,0.001185572
Gipuzkoa,2022,724418,SEXUAL,Sexual Assault,147,0.000202922,0.000202922,0.001305203
Gipuzkoa,2021,726033,SEXUAL,Sexual Assault,134,0.000184565,0.000184565,0.001305203
Gipuzkoa,2019,723576,SEXUAL,Sexual Assault,114,0.000157551,0.000157551,0.001305203
Gipuzkoa,2018,720592,SEXUAL,Sexual Assault,108,0.000149877,0.000149877,0.001305203
Gipuzkoa,2020,727121,SEXUAL,Sexual Assault,89,0.000122401,0.000122401,0.001305203
Gipuzkoa,2022,724418,SEXUAL,Rape,82,0.000113194,0.000113194,0.001305203
Gipuzkoa,2015,716834,SEXUAL,Sexual Assault,80,0.000111602,0.000111602,0.001305203
Gipuzkoa,2017,719282,SEXUAL,Sexual Assault,74,0.00010288,0.00010288,0.001305203
Gipuzkoa,2012,712097,SEXUAL,Sexual Assault,72,0.00010111,0.00010111,0.001305203
Gipuzkoa,2016,717832,SEXUAL,Sexual Assault,69,9.61E-05,9.61E-05,0.001305203
Gipuzkoa,2010,707263,SEXUAL,Sexual Assault,69,9.76E-05,9.76E-05,0.001305203
Gipuzkoa,2011,709607,SEXUAL,Sexual Assault,68,9.58E-05,9.58E-05,0.001305203
Gipuzkoa,2013,713818,SEXUAL,Sexual Assault,67,9.39E-05,9.39E-05,0.001305203
Gipuzkoa,2014,715148,SEXUAL,Sexual Assault,66,9.23E-05,9.23E-05,0.001305203
Gipuzkoa,2021,726033,SEXUAL,Rape,63,8.68E-05,8.68E-05,0.001305203
Gipuzkoa,2019,723576,SEXUAL,Rape,60,8.29E-05,8.29E-05,0.001305203
Gipuzkoa,2018,720592,SEXUAL,Rape,60,8.33E-05,8.33E-05,0.001305203
Gipuzkoa,2021,726033,SEXUAL,Others (Sexual),46,6.34E-05,6.34E-05,0.001305203
Gipuzkoa,2020,727121,SEXUAL,Rape,45,6.19E-05,6.19E-05,0.001305203
Gipuzkoa,2018,720592,SEXUAL,Others (Sexual),40,5.55E-05,5.55E-05,0.001305203
Gipuzkoa,2019,723576,SEXUAL,Others (Sexual),38,5.25E-05,5.25E-05,0.001305203
Gipuzkoa,2022,724418,SEXUAL,Others (Sexual),37,5.11E-05,5.11E-05,0.001305203
Gipuzkoa,2017,719282,SEXUAL,Rape,37,5.14E-05,5.14E-05,0.001305203
Gipuzkoa,2020,727121,SEXUAL,Others (Sexual),26,3.58E-05,3.58E-05,0.001305203
Gipuzkoa,2016,717832,SEXUAL,Others (Sexual),23,3.20E-05,3.20E-05,0.001305203
Gipuzkoa,2016,717832,SEXUAL,Rape,21,2.93E-05,2.93E-05,0.001305203
Gipuzkoa,2017,719282,SEXUAL,Others (Sexual),20,2.78E-05,2.78E-05,0.001305203
Gipuzkoa,2015,716834,SEXUAL,Others (Sexual),20,2.79E-05,2.79E-05,0.001305203
Gipuzkoa,2010,707263,SEXUAL,Child Pornography,20,2.83E-05,2.83E-05,0.001305203
Gipuzkoa,2014,715148,SEXUAL,Others (Sexual),19,2.66E-05,2.66E-05,0.001305203
Gipuzkoa,2012,712097,SEXUAL,Others (Sexual),19,2.67E-05,2.67E-05,0.001305203
Gipuzkoa,2020,727121,SEXUAL,Child Pornography,18,2.48E-05,2.48E-05,0.001305203
Gipuzkoa,2013,713818,SEXUAL,Rape,18,2.52E-05,2.52E-05,0.001305203
Gipuzkoa,2011,709607,SEXUAL,Others (Sexual),18,2.54E-05,2.54E-05,0.001305203
Gipuzkoa,2014,715148,SEXUAL,Rape,16,2.24E-05,2.24E-05,0.001305203
Gipuzkoa,2021,726033,SEXUAL,Child Pornography,15,2.07E-05,2.07E-05,0.001305203
Gipuzkoa,2015,716834,SEXUAL,Rape,15,2.09E-05,2.09E-05,0.001305203
Gipuzkoa,2011,709607,SEXUAL,Child Pornography,15,2.11E-05,2.11E-05,0.001305203
Gipuzkoa,2018,720592,SEXUAL,Child Pornography,14,1.94E-05,1.94E-05,0.001305203
Gipuzkoa,2012,712097,SEXUAL,Child Pornography,13,1.83E-05,1.83E-05,0.001305203
Gipuzkoa,2012,712097,SEXUAL,Rape,13,1.83E-05,1.83E-05,0.001305203
Gipuzkoa,2011,709607,SEXUAL,Rape,13,1.83E-05,1.83E-05,0.001305203
Gipuzkoa,2010,707263,SEXUAL,Rape,13,1.84E-05,1.84E-05,0.001305203
Gipuzkoa,2015,716834,SEXUAL,Child Pornography,11,1.53E-05,1.53E-05,0.001305203
Gipuzkoa,2019,723576,SEXUAL,Child Pornography,10,1.38E-05,1.38E-05,0.001305203
Gipuzkoa,2014,715148,SEXUAL,Child Pornography,10,1.40E-05,1.40E-05,0.001305203
Gipuzkoa,2013,713818,SEXUAL,Others (Sexual),10,1.40E-05,1.40E-05,0.001305203
Gipuzkoa,2017,719282,SEXUAL,Child Pornography,9,1.25E-05,1.25E-05,0.001305203
Gipuzkoa,2016,717832,SEXUAL,Child Pornography,9,1.25E-05,1.25E-05,0.001305203
Gipuzkoa,2010,707263,SEXUAL,Others (Sexual),9,1.27E-05,1.27E-05,0.001305203
Gipuzkoa,2022,724418,SEXUAL,Of Minors/Incapacitated,5,6.90E-06,6.90E-06,0.001305203
Gipuzkoa,2013,713818,SEXUAL,Child Pornography,5,7.00E-06,7.00E-06,0.001305203
Gipuzkoa,2010,707263,SEXUAL,Of Minors/Incapacitated,5,7.07E-06,7.07E-06,0.001305203
Gipuzkoa,2021,726033,SEXUAL,Of Minors/Incapacitated,4,5.51E-06,5.51E-06,0.001305203
Gipuzkoa,2015,716834,SEXUAL,Of Minors/Incapacitated,4,5.58E-06,5.58E-06,0.001305203
Gipuzkoa,2019,723576,SEXUAL,Of Minors/Incapacitated,3,4.15E-06,4.15E-06,0.001305203
Gipuzkoa,2018,720592,SEXUAL,Of Minors/Incapacitated,3,4.16E-06,4.16E-06,0.001305203
Gipuzkoa,2011,709607,SEXUAL,Of Minors/Incapacitated,3,4.23E-06,4.23E-06,0.001305203
Gipuzkoa,2022,724418,SEXUAL,Child Pornography,2,2.76E-06,2.76E-06,0.001305203
Gipuzkoa,2020,727121,SEXUAL,Of Minors/Incapacitated,2,2.75E-06,2.75E-06,0.001305203
